username,time,text,tags,latitude,longitude,location
@AlArrabcom,2m,"إصابة اللاعب البرتغالي #كريستيانو_رونالدو بفيروس كورونا وخضوعه للحجر الصحي
#العراب","['#كريستيانو_رونالدو', '#العراب']",33.8901,35.5265,Al Aazariye
@MohammedDimashk,3m,"اصابه 
@Cristiano
 بفيروس كورونا 
... get well soon king ",[],33.8901,35.5265,Al Aazariye
@Kataeb_Eng,3m,"AFP: Cristiano Ronaldo has tested positive for Covid-19, Portuguese federation says",[],33.8901,35.5265,Al Aazariye
@kataeb_Ar,4m,غرفة ادارة الكوراث في #عكار: تسجيل 15 إصابة جديدة بفيروس #كورونا,"['#عكار', '#كورونا']",33.8901,35.5265,Al Aazariye
@Ar_independent,6m,الإتحاد البرتغالي لكرة القدم يعلن إصابة نجمه كريستيانو رونالدو بفيروس كورونا,[],33.8901,35.5265,Al Aazariye
@alahdath24,9m,#الاحداث- إصابة كريستيانو #رونالدو بفيروس #كورونا,"['#رونالدو', '#كورونا', '#الاحداث']",33.8901,35.5265,Al Aazariye
@RIADTURK10,13m,إصابة كريستيانو #رونالدو بفيروس كورونا، وخروجه من بعثة منتخب البرتغال!,['#رونالدو'],33.8901,35.5265,Al Aazariye
@AnbaaOnline,16m,الإتحاد البرتغالي لكرة القدم يعلن إصابة اللاعب #كريستيانو_رونالدو بفيروس كورونا,['#كريستيانو_رونالدو'],33.8901,35.5265,Al Aazariye
@leb_now,16m,إصابة اللاعب كريستيانو رونالدو بفيروس كورونا,[],33.8901,35.5265,Al Aazariye
@NouraAmki,17m,"يا عين على بلد في قادة متل #جنبلاط و متل #جعجع، بين مجاعة و هلع كورونا و انقطاع الادوية شي بدو حرب و شي بيهمو الطايفة و بس.
الاضحك من هيك انن بيحكو بأسم ""الوطن"" و هني مش قارين #لبنان.... ديعانك يا لبنان بكومة هل المجرمين","['#جعجع', '#لبنان', '#جنبلاط']",33.8901,35.5265,Al Aazariye
