date,year,month,day,new_cases,new_deaths,prev_cases,prev_deaths,total_cases,total_deaths,month_avg_ratio,cumulative_avg_ratio,diff_avg_ratio,simple_ratio
2/1/2020,2020,2,1,0,0,0,0,0,0,-1.0,-1.0,0.22602278367964246,-0.06109185816387386
2/2/2020,2020,2,2,0,0,0,0,0,0,-1.0,-1.0,0.22602278367964246,-0.06109185816387386
2/3/2020,2020,2,3,0,0,0,0,0,0,-1.0,-1.0,0.22602278367964246,-0.06109185816387386
2/4/2020,2020,2,4,0,0,0,0,0,0,-1.0,-1.0,0.22602278367964246,-0.06109185816387386
2/5/2020,2020,2,5,0,0,0,0,0,0,-1.0,-1.0,0.22602278367964246,-0.06109185816387386
2/6/2020,2020,2,6,0,0,0,0,0,0,-1.0,-1.0,0.22602278367964246,-0.06109185816387386
2/7/2020,2020,2,7,0,0,0,0,0,0,-1.0,-1.0,0.22602278367964246,-0.06109185816387386
2/8/2020,2020,2,8,0,0,0,0,0,0,-1.0,-1.0,0.22602278367964246,-0.06109185816387386
2/9/2020,2020,2,9,0,0,0,0,0,0,-1.0,-1.0,0.22602278367964246,-0.06109185816387386
2/10/2020,2020,2,10,0,0,0,0,0,0,-1.0,-1.0,0.22602278367964246,-0.06109185816387386
2/11/2020,2020,2,11,0,0,0,0,0,0,-1.0,-1.0,0.22602278367964246,-0.06109185816387386
2/12/2020,2020,2,12,0,0,0,0,0,0,-1.0,-1.0,0.22602278367964246,-0.06109185816387386
2/13/2020,2020,2,13,0,0,0,0,0,0,-1.0,-1.0,0.22602278367964246,-0.06109185816387386
2/14/2020,2020,2,14,0,0,0,0,0,0,-1.0,-1.0,0.22602278367964246,-0.06109185816387386
2/15/2020,2020,2,15,0,0,0,0,0,0,-1.0,-1.0,0.22602278367964246,-0.06109185816387386
2/16/2020,2020,2,16,0,0,0,0,0,0,-1.0,-1.0,0.22602278367964246,-0.06109185816387386
2/17/2020,2020,2,17,0,0,0,0,0,0,-1.0,-1.0,0.22602278367964246,-0.06109185816387386
2/18/2020,2020,2,18,0,0,0,0,0,0,-1.0,-1.0,0.22602278367964246,-0.06109185816387386
2/19/2020,2020,2,19,0,0,0,0,0,0,-1.0,-1.0,0.22602278367964246,-0.06109185816387386
2/20/2020,2020,2,20,0,0,0,0,0,0,-1.0,-1.0,0.22602278367964246,-0.06109185816387386
2/21/2020,2020,2,21,1,1,0,0,1,1,-1.0,-1.0,0.22602278367964246,-0.06109185816387386
2/22/2020,2020,2,22,0,0,1,1,1,1,-1.0,-1.0,0.4113654430202159,-0.06109185816387386
2/23/2020,2020,2,23,0,0,0,0,1,1,-1.0,-1.0,0.22602278367964246,-0.06109185816387386
2/24/2020,2020,2,24,0,0,0,0,1,1,-1.0,-1.0,0.22602278367964246,-0.06109185816387386
2/25/2020,2020,2,25,1,0,0,0,2,1,-1.0,-0.9223560910307899,0.08701578917421238,-0.06109185816387386
2/26/2020,2020,2,26,0,0,1,0,2,1,-1.0,-1.0,0.31869411334992914,-0.06109185816387386
2/27/2020,2020,2,27,1,0,0,0,3,1,-1.0,-0.8964747880410531,0.11018362159178408,-0.06109185816387386
2/28/2020,2020,2,28,1,0,1,0,4,1,-1.0,-0.8835341365461847,0.22602278367964246,0.4906275116453923
2/29/2020,2020,2,29,3,0,1,0,7,1,-1.0,-0.7337923121055652,-0.051991205331217705,-0.24499831476696257
3/1/2020,2020,3,1,3,0,3,0,10,1,-0.9326164874551971,-0.7670682730923695,0.22602278367964246,0.4906275116453923
3/2/2020,2020,3,2,3,0,3,0,13,1,-0.9326164874551971,-0.7849860982391103,0.22602278367964246,0.4906275116453923
3/3/2020,2020,3,3,0,0,3,0,13,1,-1.0,-1.0,0.6152423682948467,-0.06109185816387386
3/4/2020,2020,3,4,2,1,0,0,15,2,-0.9550776583034648,-0.7774207942882642,-0.19099819983664773,-0.06109185816387386
3/5/2020,2020,3,5,1,0,2,1,16,2,-0.9775388291517324,-0.9223560910307899,0.4312235850924202,0.21476782674075923
3/6/2020,2020,3,6,6,2,1,0,22,4,-0.8652329749103942,-0.46355117439454796,-0.5558915604134017,-0.1530450864654182
3/7/2020,2020,3,7,6,0,6,2,28,4,-0.8652329749103942,-0.6672403901319564,0.36502977818507254,0.4906275116453923
3/8/2020,2020,3,8,4,1,6,0,32,5,-0.9101553166069295,-0.6933065595716198,0.3088923380963412,0.30672105504230357
3/9/2020,2020,3,9,12,0,4,1,44,5,-0.7304659498207885,-0.4917853231106243,-0.3176490170527063,-0.24499831476696257
